brand,text,is_about_brand
Angel Soft,"LOL…@AngelSoft… paid for everyone to take the restroom break….🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣
#SuperBowl",True
Angel Soft,chiefs comeback starting now….. #bathroombreak,False
Angel Soft,@bennyjohnson Angel soft was right ! Should have taken a dump at halftime .,True
Angel Soft,"@NFL @kendricklamar Angel Soft's winged baby advised us to take a bathroom break and warned us not to watch the halftime.   

The flying baby was not lying.",True
Angel Soft,@DojoWarVeteran Also the angel soft commercial begging you to shit,True
Angel Soft,@Ritzcrackers @redbull @MountainDew @Instacart @FanDuel @UberEats @turbotax @LiquidDeath @Coffeemate @NFL @Hellmanns @Pringles @budweiserusa @Nike @AngelSoft @reeses @HomesDotCom @HaagenDazs_US @drinkpoppi @Jeep Commercial.  9.1/10 #SuperBowlLIX,False
Angel Soft,"RT @LLLLITL: Angel Soft just crashed the Super Bowl! 🏈🧻 
The toilet paper brand turned its 30-second ad (worth $8M!) into a bathroom break…",True
Angel Soft,@Ritzcrackers @redbull @MountainDew @Instacart @FanDuel @UberEats @turbotax @LiquidDeath @Coffeemate @NFL @Hellmanns @Pringles @budweiserusa @Nike @AngelSoft @reeses @HomesDotCom @HaagenDazs_US Bud Light Commercial.  9.1/10 #SuperBowl,False
Angel Soft,@BarstoolTrent Angel soft always has been and will be the GOAT,True
Angel Soft,"SUPER BOWL COMMERCIALS

Cleverest: @AngelSoft —free potty break time!
Oddest: @Tubi —hat heads we’re weird
Yay-You (First-time):@natebargatze 
Most Heart-warming: @LAYS 🌱
Still No: @budlight
New Show: @Fox ‘Extracted’— it’s Hunger Games!
Best Overall: @Jeep",True
Angel Soft,@LangmanVince I thought the little cherub telling me I could take a restroom break was very creative… I believe it was Angel Soft 😇,True
Angel Soft,RT @Minions: this potty-tunity is gonna take a little longer than anticipated @AngelSoft #SuperBowlLIX https://t.co/Tg2d8QFq0e,True
Angel Soft,@Ritzcrackers @redbull @MountainDew @Instacart @FanDuel @UberEats @turbotax @LiquidDeath @Coffeemate @NFL @Hellmanns @Pringles @budweiserusa @Nike @AngelSoft @reeses @HomesDotCom @HaagenDazs_US Hims &amp; Hers Commercial.  7/10 #SuperBowl,False
Angel Soft,"RT @devahaz: Absolute worst most boring Super Bowl commercials ever, first good one with any creativity this Angel Soft spot",True
Angel Soft,@supremeovrlrd Angel soft telling you to poop then just pull your pants back up 😭,True
Angel Soft,@AB84 They got too bloated had to go shit when @AngelSoft said “bathroom break”,True
Angel Soft,@olateeman The Angelsoft bathroom break 😆,True
Angel Soft,RT @Minions: this potty-tunity is gonna take a little longer than anticipated @AngelSoft #SuperBowlLIX https://t.co/Tg2d8QFq0e,True
Angel Soft,@TiffanyFong_ Team Angel Soft.,True
Angel Soft,@BarstoolTrent Jokes on AngelSoft. We already use them,True
Angel Soft,@ksorbs “Turn the tv off” was the part I understood. We never needed the AngelSoft commercial after all.,True
Angel Soft,@Theric42 @AngelSoft Missed this one,True
Angel Soft,@kirawontmiss Drake saw that Angel Soft commercial and said ‘bet’,True
Angel Soft,I’m officially old. This was far and away my favorite SuperBowlLIX commercial https://t.co/ODWkUbmkS4,True
Angel Soft,RT @Minions: this potty-tunity is gonna take a little longer than anticipated @AngelSoft #SuperBowlLIX https://t.co/Tg2d8QFq0e,True
Booking.com,RT @ChiSoxFan4Lfe: Since a Muppets commercial was just on air... #SuperBowl #SuperBowlLIX https://t.co/XgiQfpgNJg,False
Booking.com,"honestly, 90-95% of all the ads during the game have sucked. The one with the muppets was cool.",False
Booking.com,RT @ChiSoxFan4Lfe: Since a Muppets commercial was just on air... #SuperBowl #SuperBowlLIX https://t.co/XgiQfpgNJg,False
Booking.com,"Well, this fact explains why The Muppets haven't been treated well by Disney. https://t.co/uoXpb81xJe",False
Booking.com,Whats the point of loaning out the muppets IP for commercials if they havent even had a culturally relevant presence for the last 10 years,False
Booking.com,"That dove soap commercial used a Bruce Springsteen song and then there was a commercial with Muppets right after
I’m the real winner tonight",False
Booking.com,RT @JaydenLibran: GO EAGLES! #SuperBowl2025 #Muppets https://t.co/7awuAL4xtr,False
Booking.com,"-@TheMuppets se van de vacaciones con @bookingcom hahaha también de lo más divertido en este #SuperBowl qué ya va en recta final!

#SuperBowlLIX

https://t.co/N3S9Elkys1",True
Booking.com,superbowl where eagles are beating the chiefs to a pulp WITH muppets and tim robinson halftime comercial they did this for me,False
Booking.com,@vivaglamgal @bookingcom whaaaaat,True
Booking.com,"They always think they’re smart and principled when they’re quite literally the opposite. 

Yes, everyone gets treated EQUALLY, we don’t have special rules for different classes of people, which is exactly what these muppets want. https://t.co/0L0jIpUrIi",False
Booking.com,That is a solid @bookingcom spot...the benefit comes across: find the place that is right for you. #KelloggBowl #SuperBowlAds,True
Booking.com,So I told them ..guess the people there at that pub were muppets that work for sesame street.,False
Booking.com,@jappleby @bookingcom Ya that's some AI slop,True
Booking.com,If you’re in line for biblically accurate Muppets during #SuperBowlLIX stay in line https://t.co/sqSTWT8aU2,False
Booking.com,"KC making the final score a bit better than the game. 

Tonight’s winners:
@Eagles, @cooperdejeannn,  @Jeep, @Dove, @MountainDew, @bookingcom, and @StellaArtois 

Losers:
@Chiefs, @NFLonFOX score bug, @KendrickLamar, @WeatherTech, @Hellmanns, and @CoffeeMate",True
Booking.com,Just spotted my friend Brie in this https://t.co/eOst7sDHlA Super Bowl ad. Get that money gurrrrrl 🤑🤑🤑 https://t.co/kVhQlzAYtA,True
Booking.com,".@bookingcom commercial starring @TheMuppets!
#SBLIX #SuperBowl #SuperBowlLIX https://t.co/3NTMy8vC8q",True
Booking.com,FÚCK MAHOMES FÚCK HIS UGLY ASS WIFE FÚCK THE MUPPETS FÚCK KANSAS CITY FÚCK THE CHIEFS &amp; FÚCK THAT TRAVIS KELCE TOUPEE,False
Booking.com,RT @JaydenLibran: GO EAGLES! #SuperBowl2025 #Muppets https://t.co/7awuAL4xtr,False
Booking.com,@mitch_fretton Muppets embarrassing themselves,False
Booking.com,Was that the Iraqi muppets?,False
Booking.com,"@kayteterry @cooper_holly 1, 2 muppets have teeth, ha ha ha",False
Booking.com,"Super Bowl Instant Replay: https://t.co/8YtNRl8MMr Has the Muppets, but Lacks Creativity 

#Altitudetechnologies #Marketing #Software #Advertisment #Altitude https://t.co/8oPwMjnemr",True
Booking.com,@SLVRsport Best Muppets. My spirit Muppets.,False
Bosch,yeah that Bosch Macho Man still looks better than 2K’s,True
Bosch,Hey @BoschGlobal my Macho Man is better @todd_surgener #SuperBowlLIX #machoman #bosch,True
Bosch,#superbowl#eagles#nehemiah’sagenct https://t.co/wmRIvEzLqw,False
Bosch,#SuperBowlLIX    @BeltsByDan any info on that belt in the Bosch commercial?,True
Bosch,Sorry @GraOficial @RandySavage @antoniobanderas https://t.co/lc31ijFMGX,False
Bosch,"Bosch - making unsexy things still not sexy
Pizza rolls - Tim Robinson goofy
GoDaddy... with AI and very dot com coded
Fetch app with their founder and a contest - a very dot com type of commercial

#SBLIXAds",True
Bosch,RT @beeclops: PUSS IN BOOTS?! IN A BOSCH COMMERCIAL?!,True
Bosch,didnt even know bosch made appliances,True
Bosch,"The more you Bosch, the more you feel like a…[boss]. Men are back!
https://t.co/QZAMq8i4Yk via @YouTube",True
Bosch,"@sabadovelezok Un verso.Los qué juegan por su sector,uno es tibio,otro era mal profesional y el qué trajeron viene de estar inactivo (Era evidente qué tendría problemas musculares).Y cómo no vendrá ningún delantero. Preguntó es bueno Bosch?Hay videos?",False
Bosch,"https://t.co/UJGE3x90Dn
my @enilev🪔mom 
Mr @BetaMoroney sir 
#MWC25 @MWCHub
@GSMA 🌐#BOSCh 
@Qualcomm #Qualcomm
#MWC2025 
#bigdata #Nvidia #Linkedin
 #uk #usa #eUrope #health 
@chidambara09 #CRYPTO #frenchTECh #healthTech #ai
#web3 #OpenAI #ASUS #5g 
#digitalhealth #SOciaLmeDia",False
Bosch,"RT @MikeDuda: BOSCH
Laughed. Loved. Nail (gunned) it. The ad did exactly what it needed to—showcased Bosch’s surprisingly broad lineup (I d…",True
Bosch,"https://t.co/iv2Ttrxas8
my @enilev🪔mom 
Mr @BetaMoroney sir 
#MWC25 @MWCHub
@GSMA 🌐#BOSCh 
@Qualcomm #Qualcomm
#MWC2025 
#bigdata #Nvidia #Linkedin
 #uk #usa #eUrope #health 
@chidambara09 #CRYPTO #frenchTECh #healthTech #ai
#web3 #OpenAI #ASUS #5g 
#digitalhealth #SOciaLmeDia",False
Bosch,De anunciar Cubabnderas al #SuperBowlLIX tqm @antoniobanderas https://t.co/CN0OrnQhBq,False
Bosch,And #Bosch managed to be even worse with that fake ass Macho Man commercial. https://t.co/WU2Bj7sD7K,True
Bosch,"1️⃣

De acuerdo a Eva Anduiza y Agustí Bosch, en su obra: ""Comportamiento Político y Electoral"":

La Participación Política es cualquier acción de los ciudadanos dirigida a influir en el proceso político y en sus resultados.

@luisrenduelesm
@AAAD25
@nachomdeo
@ernestoandresf https://t.co/i0EtHU7bPr",False
Bosch,"Antonio Banderas advertising for BOSCH products.

Also, a ""Macho Man"" Randy Savage cosplayer.

#SuperBowlLIX https://t.co/3cwrPvt64Y",True
Bosch,@kristenmag @xx_xyathletics Ok.. What the heck was that Antonio Banderas Bosch Refrigerator commercial?,True
Bosch,"https://t.co/laGb8pusoH
my @enilev🪔mom 
Mr @BetaMoroney sir 
#MWC25 @MWCHub
@GSMA 🌐#BOSCh 
@Qualcomm #Qualcomm
#MWC2025 
#bigdata #Nvidia #Linkedin
 #uk #usa #eUrope #health 
@chidambara09 #CRYPTO #frenchTECh #healthTech #ai
#web3 #OpenAI #ASUS #5g 
#digitalhealth #SOciaLmeDia",False
Bosch,@Minions @boschusa @antoniobanderas Polito would have been chosen,True
Bosch,Some Americans made a lot of money for that Bosch commercial. They got the Germans to believe it was smart to make a stupid commercial because Americans are stupid.,True
Bosch,"BOSCH
Laughed. Loved. Nail (gunned) it. The ad did exactly what it needed to—showcased Bosch’s surprisingly broad lineup (I didn’t know it made power tools) while keeping it fun and undeniably Super Bowl-worthy. Entertaining celebrity cameo? Check. Clear message? Check. Bravo,… https://t.co/v21I7DnILg",True
Bosch,"RT @jappleby: There's something to be said for a perfectly corny Super Bowl ad. I love the @BoschGlobal spot.

Watching Antonio Banderas be…",True
Bosch,"RT @FilmsQuirky: #AntonioBanderas #MachoManRandySavage for #Bosch 
(Teaser : 'Pickle Jar') 
#ActorsInCommercials  #TVX   📺 🎬 

#SuperBowl20…",True
Bosch,That last commercial was funny BOSCH #SBLIX,True
Bud Light,@MichelobULTRA #PlayForULTRA #Sweepstakes @coconuthead227,False
Bud Light,@budweiserusa #ThisBudsForYou #Sweepstakes can I have a automatic opening one 1️⃣,False
Bud Light,@budweiserusa #ThisBudsForYou #Sweepstakes,False
Bud Light,I'm on @LAYS Team Classic ⭐️ #OnlyLays #Entry Tap below to play for a chance to win cash prizes throughout game day. NO PURCH. NEC. US ONLY. 18+. 2/9/25. RULES: https://t.co/GtQVxYr8Ok.,False
Bud Light,@budweiserusa #thisbudsforyou #sweepstakes,False
Bud Light,@libsoftiktok Boycott Bud Light!!!!,True
Bud Light,@budweiserusa #ThisBudsForYou #Sweepstakes,False
Bud Light,@MichelobULTRA #PlayforULTRA #sweepstakes @Bradymom4,False
Bud Light,@MichelobULTRA #PlayForULTRA #Sweepstakes @DianeSchulbach,False
Bud Light,"RT @MichelobULTRA: 🚨TWO MINUTE WARNING🚨

Enter to win a piece of the ULTRA Vault before the clock runs out! Tag a friend 21+ you'd play for…",False
Bud Light,@MichelobULTRA @twittalessChris  #PlayforULTRA #Sweepstakes,False
Bud Light,"RT @MichelobULTRA: Big play = big prize!​That touchdown just unlocked a mega prize from the Vault ​🍺

Tag a friend 21+ you'd play for an UL…",False
Bud Light,I'm on @LAYS Team Classic ⭐️ #OnlyLays #Entry Tap below to play for a chance to win cash prizes throughout game day. NO PURCH. NEC. US ONLY. 18+. 2/9/25. RULES: https://t.co/6YOw9bDhZ5.,False
Bud Light,@budweiserusa #ThisBudsForYou #Sweepstakes,False
Bud Light,@MichelobULTRA @Marik_Cannaluv #PlayforULTRA #Sweepstakes,False
Bud Light,@MichelobULTRA #PlayForULTRA #Sweepstakes,False
Bud Light,@MichelobULTRA #PlayForUltra #Sweepstakes  @coglejr,False
Bud Light,@libsoftiktok Boycott Bud Light!!!!,True
Bud Light,@MichelobULTRA @CaelumIOT #PlayForULTRA #Sweepstakes,False
Bud Light,@budweiserusa #ThisBudsForYou #Sweepstakes,False
Bud Light,@budweiserusa #ThisBudsForYou #Sweepstakes,False
Bud Light,@MichelobULTRA TAGGING @ferriza! #PlayForULTRA #Sweepstakes,False
Bud Light,@budlight #BMOC &amp; #Sweepstakes,True
Bud Light,@MichelobULTRA @_parkerruiz_  #playforultra #sweepstakes,False
Bud Light,@budweiserusa #ThisBudsForYou #Sweepstakes,False
Budweiser,@budweiserusa #ThisBudsForYou #Sweepstakes,True
Budweiser,"@budweiserusa #ThisBudsForYou 
#Sweepstakes",True
Budweiser,"This year’s SuperBowl commercials just had famous people doing nothing. The Budweiser one was the only good one. 

Big 👎",True
Budweiser,"RT @budweiserusa: Ready for a beer #SBLIX?​

Enter now using #ThisBudsForYou #Sweepstakes for a chance to win a year’s worth of beer. https…",True
Budweiser,@budweiserusa #ThisBudsForYou #Sweepstakes,True
Budweiser,@budweiserusa #thisbudsforyou #sweepstakes,True
Budweiser,RT @budweiserusa: This prize is a light up Bud sign for your collection. Comment using #ThisBudsForYou #Sweepstakes for your chance to win.…,True
Budweiser,"RT @budweiserusa: Ready for a beer #SBLIX?​

Enter now using #ThisBudsForYou #Sweepstakes for a chance to win a year’s worth of beer. https…",True
Budweiser,@budweiserusa #ThisBudsForYou #Sweepstakes,True
Budweiser,@budweiserusa #ThisBudsForYou #Sweepstakes,True
Budweiser,@budweiserusa #ThisBudsForYou #Sweepstakes,True
Budweiser,@budweiserusa #ThisBudsForYou #Sweepstakes,True
Budweiser,@budweiserusa #ThisBudsForYou #Sweepstakes,True
Budweiser,@budweiserusa #ThisBudsForYou  #Sweeptakes,True
Budweiser,@budweiserusa #ThisBudsForYou #Sweepstakes,True
Budweiser,RT @futurevictim_: the only lasting 9/11 memory i have is when the budweiser ad with the kneeling clydesdales came on during the super bowl…,True
Budweiser,@budweiserusa #ThisBudsForYou #Sweepstakes,True
Budweiser,"RT @budweiserusa: It's another chance to win.​​

Enter now and you could win beer money using #ThisBudsForYou #Sweepstakes https://t.co/SNf…",True
Budweiser,"@budweiserusa #ThisBudsForYou 
#Sweepstakes",True
Budweiser,@budweiserusa #ThisBudsForYou #Sweepstakes,True
Budweiser,@budweiserusa #Thisbudsforyou #Sweepstakes,True
Budweiser,"RT @Riley_Gaines_: The Budweiser Clydesdales are back. Dylan Mulvaney is out. 

Culture is downstream from politics.",True
Budweiser,@budweiserusa #ThisBudsForYou #Sweepstakes,True
Budweiser,@budweiserusa #ThisBudsForYou #Sweepstakes,True
Budweiser,@budweiserusa #ThisBudsForYou #Sweepstakes,True
Busch Light,"Sloshed on Busch Light and a little sun-dazed after my first pool day in ages, it was 11 p.m. when I finally went to set up my tent at the […]

Source: Little Village https://t.co/vHoPfiKzey",True
Busch Light,RT @BuschBeer: The real MVP is whoever shows up with Busch Light today,True
Busch Light,RT @BuschBeer: Big game 🤝 big Busch Light https://t.co/vQk6THX23p,True
Busch Light,Bad day to be a Busch light,True
Busch Light,@DeliberativeAss It's a super bad day to be a Busch Light,True
Busch Light,RT @BuschBeer: The real MVP is whoever shows up with Busch Light today,True
Busch Light,RT @BuschBeer: The real MVP is whoever shows up with Busch Light today,True
Busch Light,"RT @BuschBeer: It's a SUPER bad day to be a Busch Light in...

KANSAS CITY or PHILLY?",True
Busch Light,RT @BuschBeer: It's all fun and games until there's one Busch Light left,True
Busch Light,RT @BuschBeer: @LAYS We know a few who drink Busch Light,True
Busch Light,me walking into the busch light duck blind on may 26 for the first time this season 🦆 https://t.co/PS3AnNJjWP,True
Busch Light,RT @BuschBeer: The real MVP is whoever shows up with Busch Light today,True
Busch Light,RT @BuschBeer: Big game 🤝 big Busch Light https://t.co/vQk6THX23p,True
Busch Light,@claudetteramey9 It's time for an ice-cold Busch Light,True
Busch Light,"RT @BuschBeer: It's a SUPER bad day to be a Busch Light in...

KANSAS CITY or PHILLY?",True
Busch Light,RT @BuschBeer: It's all fun and games until there's one Busch Light left,True
Busch Light,I'm politically correct until I get a Busch light tall boy in me. Or until I get cut off by a dodge charger.,True
